"Concreteness","Detail","Plausibility","ID"
2,"5",6,"S_1"
5,"3",2,"S_1"
5,"3",5,"S_1"
NA,"6",2,"S_1"
3,"6",5,"S_1"
5,"4",2,"S_1"
7,"1",3,"S_1"
3,"5",1,"S_1"
3,"4",6,"S_1"
6,"6",1,"S_1"
3,"6",6,"S_1"
5,"4",7,"S_1"
5,"4",1,"S_1"
3,"2",6,"S_1"
4,"5",6,"S_1"
4,"4",2,"S_1"
3,"5",1,"S_1"
6,"4",7,"S_1"
4,"4",1,"S_1"
6,NA,1,"S_1"
5,"2",7,"S_1"
6,"5",7,"S_1"
NA,"2",6,"S_1"
5,"4",1,"S_1"
5,"3",NA,"S_1"
4,"1",3,"S_1"
3,"5",7,"S_1"
3,"4",1,"S_1"
4,"4",7,"S_1"
1,"7",7,"S_1"
4,"4",1,"S_1"
2,NA,7,"S_1"
3,"4",7,"S_1"
4,"3",2,"S_1"
2,"6",NA,"S_1"
6,"6",1,"S_1"
2,"6",3,"S_2"
2,"6",6,"S_2"
1,"7",7,"S_2"
1,"6",7,"S_2"
5,"6",2,"S_2"
6,"2",2,"S_2"
2,"6",6,"S_2"
2,"6",7,"S_2"
2,"6",7,"S_2"
1,"5",6,"S_2"
2,"6",6,"S_2"
1,"6",6,"S_2"
2,"7",NA,"S_2"
NA,"6",3,"S_2"
6,"5",2,"S_2"
3,"6",2,"S_2"
2,"4",6,"S_2"
4,"2",1,"S_2"
4,"6",4,"S_2"
3,"6",5,"S_2"
1,NA,6,"S_2"
1,"6",7,"S_2"
1,"7",7,"S_2"
2,"6",6,"S_2"
3,"6",6,"S_2"
NA,NA,NA,"S_2"
4,NA,5,"S_2"
2,"6",2,"S_2"
5,"2",6,"S_2"
2,"5",6,"S_2"
2,"6",7,"S_2"
2,"4",6,"S_2"
5,"1",2,"S_2"
4,"2",2,"S_2"
2,"5",6,"S_2"
2,"6",3,"S_2"
3,"5",1,"S_3"
5,"4",1,"S_3"
2,"6",5,"S_3"
5,"3",6,"S_3"
4,"4",1,"S_3"
4,"5",6,"S_3"
3,"6",2,"S_3"
4,"5",5,"S_3"
3,"4",5,"S_3"
2,"6",1,"S_3"
2,"5",6,"S_3"
6,"2",2,"S_3"
4,"6",4,"S_3"
2,"5",5,"S_3"
2,"6",1,"S_3"
4,"4",2,"S_3"
2,"5",3,"S_3"
3,"3",5,"S_3"
3,"6",5,"S_3"
1,"6",4,"S_3"
6,"5",5,"S_3"
3,"4",3,"S_3"
4,"5",5,"S_3"
2,"4",1,"S_3"
2,"6",2,"S_3"
4,"4",6,"S_3"
1,"7",5,"S_3"
2,"6",1,"S_3"
2,"5",1,"S_3"
4,"4",3,"S_3"
4,"5",4,"S_3"
3,"4",3,"S_3"
2,"5",4,"S_3"
2,"5",5,"S_3"
4,"6",3,"S_3"
3,"2",6,"S_3"
2,"5",7,"S_4"
2,"1",2,"S_4"
3,"3",4,"S_4"
2,"4",3,"S_4"
4,"1",4,"S_4"
2,"6",5,"S_4"
4,"1",4,"S_4"
1,"4",3,"S_4"
2,"4",4,"S_4"
1,"5",2,"S_4"
3,"6",7,"S_4"
1,"4",7,"S_4"
4,"3",6,"S_4"
NA,"1",4,"S_4"
4,"3",6,"S_4"
4,"2",5,"S_4"
3,"4",3,"S_4"
3,"4",5,"S_4"
2,"5",2,"S_4"
4,"5",4,"S_4"
6,"5",3,"S_4"
4,"4",5,"S_4"
2,"6",6,"S_4"
1,"6",5,"S_4"
3,"2",4,"S_4"
3,"4",5,"S_4"
2,"2",4,"S_4"
6,"2",3,"S_4"
3,"5",4,"S_4"
5,"1",5,"S_4"
4,"4",6,"S_4"
4,"5",3,"S_4"
1,"6",7,"S_4"
1,"7",5,"S_4"
5,"4",1,"S_4"
2,"5",6,"S_4"
NA,"5",6,"S_5"
2,"5",7,"S_5"
2,"5",7,"S_5"
5,"5",5,"S_5"
4,NA,4,"S_5"
4,NA,6,"S_5"
4,"5",4,"S_5"
4,"4",6,"S_5"
4,"4",4,"S_5"
4,"2",1,"S_5"
4,"4",5,"S_5"
4,"6",7,"S_5"
4,"1",1,"S_5"
1,"2",7,"S_5"
3,"4",3,"S_5"
4,"4",5,"S_5"
4,"4",2,"S_5"
NA,"6",6,"S_5"
2,"6",6,"S_5"
1,"7",1,"S_5"
1,"6",6,"S_5"
2,"5",5,"S_5"
2,"6",5,"S_5"
1,"5",2,"S_5"
1,"5",7,"S_6"
1,"7",7,"S_6"
1,"2",NA,"S_6"
1,"6",7,"S_6"
1,"1",7,"S_6"
1,"7",7,"S_6"
2,"6",7,"S_6"
2,"4",7,"S_6"
3,"1",7,"S_6"
1,"6",7,"S_6"
4,"3",7,"S_6"
1,"3",6,"S_6"
1,"2",7,"S_6"
1,"4",7,"S_6"
1,"6",7,"S_6"
1,"3",7,"S_6"
1,"5",7,"S_6"
4,"4",2,"S_6"
1,"7",7,"S_6"
5,"6",2,"S_6"
1,"6",7,"S_6"
1,"5",7,"S_6"
1,"1",7,"S_6"
1,"1",7,"S_6"
1,"2",5,"S_6"
1,"6",7,"S_6"
1,"7",7,"S_6"
1,"4",7,"S_6"
1,"2",7,"S_6"
1,"5",7,"S_6"
1,"1",7,"S_6"
1,"7",7,"S_6"
1,"4",5,"S_6"
1,"7",7,"S_6"
